"Sr. no",Reference,Creator,"Landlord name",Postcode,Street,Town,Country,Status,Parking,"Parking cost","Parking status",Bedroom,Restriction,"Rent include","Has gas","Gas expiry date","Epc expiry date","Electric expiry date","Monthly rent","Total rent","Deposit amount","Holding fee amount","Available from","Created at"
1,"test property today","Test Agency","landlord test2",Bl00AD,"Ross Vale Tyres, 2 Waterside Park, Harrison Street, Ramsbottom, Bury, Lancashire",Bury,England,"Hold (Processing Application)",Yes,5000.00,Secure,2,,,No,,,,6500.00,11500.00,2653.00,2653.00,2025-01-01,2024-04-25
2,4534534343asdfa,"Test Agency","Landlord Dummy",e17as,"Apartment 1005 Wiverton Tower 4 New Drum Street London",London,India,"Available To Let (Unoccupied)",No,0.00,Secure,1,,,No,,,,10000.00,10000.00,2307.00,2307.00,2024-04-16,2024-04-17
3,45345sdfs,"Test Agency","Landlord Dummy",e17as,"Apartment 1005 Wiverton Tower 4 New Drum Street London",London,India,"Hold (Processing Application)",No,0.00,Secure,2,,,No,,,,1200.00,1200.00,276.00,276.00,2024-04-26,2024-04-19
4,Demo_1234," ","Johns Mark",BL00AS,"23 Nuttall Hall Road, Ramsbottom, Bury, Lancashire",Bury,England,"Available To Let (Unoccupied)",Yes,100.00,Secure,5,,,,,,,100.00,200.00,150.00,120.00,2019-09-17,2024-04-26
5,BL00AFMike,"Test Agency","Mike Tyson",BL00AF,"11 Croft End Place, Ramsbottom, Bury, Lancashire",Bury,England,"Hold (Processing Application)",Yes,200.00,Secure,2,,,Yes,2024-06-01,2024-05-01,2024-05-02,1200.00,1400.00,323.00,323.00,2025-07-01,2024-04-17
6,453453,"Test Agency","hero landlord",e17as,"Apartment 1003, Wiverton Tower, 4 New Drum Street, London",London,England,"Available To Let (Unoccupied)",No,0.00,Secure,1,,,No,,,,12000.00,12000.00,2769.00,2769.00,2024-04-25,2024-04-24
7,aajjproproerty,"Test Agency","elishasd ellasd",e17as,"Apartment 1005 Wiverton Tower 4 New Drum Street London",London,India,"Hold (Processing Application)",No,0.00,Secure,1,,,No,,,,12000.00,12000.00,2769.00,2769.00,2025-06-01,2024-04-17
8,JacksPROP123,"Right Agency","Test Landlord1",BS996ZZ,"Magners Gb Ltd, Pavilion 2, The Pavilions, Bridgwater Road, Bristol",Bristol,England,Let,Yes,200.00,Secure,2,,,Yes,2024-04-27,2024-09-30,2024-10-31,2030.00,2230.00,514.00,514.00,2025-08-01,2024-04-24
9,Demo_123," ","Joe Rogan",BL00AS,"Ramsbottom Paint & Body Shop Ltd, 9 Nuttall Hall Road, Ramsbottom, Bury, Lancashire",Bury,England,"Available To Let (Unoccupied)",Yes,100.00,Secure,5,,,No,,,,100.00,200.00,46.00,46.00,2019-09-17,2024-04-26
10,PorpRefCSVTest234," ","Johns Mark",BL00AD,"Ross Vale Tyres, 2 Waterside Park, Harrison Street, Ramsbottom, Bury, Lancashire",Bury,England,"Available To Let (Unoccupied)",Yes,100.00,Street,3,,,Yes,2024-05-14,2024-05-15,,100.00,200.00,46.00,46.00,2019-09-17,2024-04-26
